fecha_hora,ax,ay,az,gx,gy,gz,hay_paso
11028,-0.1171875,-3.509765625,-4.533203125,383.9995728,184.4428711,-102.0873718,0
11049,3.365234375,-5.380859375,-2.771484375,503.984314,288.59552,-72.22477722,0
11072,-16,15.99951172,-11.5859375,503.984314,389.3741455,184.0958405,1
11095,-4.990234375,-13.22265625,8.8203125,503.984314,6.473404884,178.4317169,1
11116,-6.828125,4.6015625,-11.5078125,87.6178894,103.7711182,-496.4996033,1
11138,-1.8359375,-4.67578125,-2.3125,189.4957581,84.38180542,78.7217865,1
11159,-5.72265625,6.775390625,-6.5859375,109.4652176,141.801651,122.2790375,1
11180,-4.068359375,7.17578125,-5.822265625,164.1827698,122.9466858,60.64544678,1
11203,-2.66015625,4.73046875,-7.98828125,154.9614105,92.61080933,-22.25531578,1
11227,-3.78515625,2.578125,-9.513671875,132.3201752,54.35126877,52.81338501,0
11251,-2.60546875,3.75,-8.4140625,122.0148392,10.12226009,44.38590622,0
11272,-1.830078125,3.556640625,-7.529296875,99.8163681,14.35126686,12.34010506,0
11294,-1.5234375,2.8984375,-7.41796875,70.35071564,41.72531128,16.75231934,0
11318,-2.203125,3.076171875,-7.90625,67.11407471,31.64897728,-15.43088722,0
11342,-1.580078125,2.517578125,-7.123046875,71.80109406,23.89325142,-36.66753006,0
11365,-1.404296875,2.79296875,-7.173828125,61.14461136,33.32836533,-1.888902664,0
11388,-1.755859375,3.66796875,-7.189453125,38.94614029,39.55737305,11.11873055,0
11409,-1.841796875,3.3828125,-7.068359375,35.3888855,35.55737305,-16.14844513,0
11431,-1.943359375,2.658203125,-6.806640625,33.3888855,19.19096184,-33.88890457,0
11459,-2.140625,2.3515625,-5.423828125,1.175146818,-5.343389034,-5.491956234,0
11481,-2.798828125,3.3671875,-4.494140625,-29.75614929,-25.58766365,-9.018672943,0
11504,-2.89453125,3.486328125,-4.138671875,-48.64164734,-47.6945343,-51.81256866,0
11527,-3.060546875,3.1328125,-3.484375,-67.83248901,-65.92353821,-61.43088913,0
11552,-4.181640625,2.669921875,-3.76953125,-87.46607971,-95.92353821,-66.02630615,0
11573,-3.58203125,3.15625,-2.71484375,-116.7485199,-127.9540787,-105.9499664,0
11596,-1.662109375,2.61328125,-1.3515625,-146.8553925,-136.1678162,-109.4461517,0
11618,-2.4453125,2.10546875,-2.724609375,-158.1683655,-126.5800323,-73.90416718,0
11641,-2.8515625,2.33203125,-3.052734375,-177.7866821,-137.2823181,-11.44615555,0
11664,-3.103515625,3.09375,-3.15234375,-179.405014,-150.3510132,5.072929382,0
11685,-2.7265625,3.43359375,-2.548828125,-176.9317322,-152.7785034,-0.850734711,0
11709,-2.392578125,3.3984375,-1.587890625,-195.3286743,-121.9998779,3.668349266,0
11732,-2.939453125,3.771484375,-2.505859375,-183.7714233,-100.9464417,30.99659348,0
11756,-2.896484375,5.126953125,-3.283203125,-123.4966125,-75.99987793,33.21033478,0
11777,-3.2890625,5.244140625,-4.26953125,-90.97753143,-66.6258316,28.09582901,0
11799,-2.953125,4.521484375,-4.796875,-72.25997162,-65.64873505,43.65307999,0
11822,-2.474609375,3.099609375,-4.3671875,-61.35920334,-49.45026016,83.2256012,0
11847,-3.421875,3.1015625,-4.296875,-51.78668594,-14.04567909,133.7752228,0
11869,-3.548828125,3.02734375,-4.02734375,-27.08439445,5.862717628,109.1798019,0
11889,-2.76171875,1.306640625,-3.685546875,21.37362099,23.86271858,59.36300659,0
11912,-1.2265625,-2.2265625,-2.431640625,133.1904144,84.61080933,-0.148444653,0
11934,0.244140625,-4.693359375,-1.572265625,298.0300903,184.305481,-38.43852234,1
11956,2.66015625,-6.359375,-2.77734375,503.984314,362.7787476,-48.78966522,1
11981,3.7578125,15.99951172,-16,-496.5500488,-62.16781616,504.0347595,1
12074,-3.83984375,6.71484375,-7.482421875,123.0835419,137.0993652,-86.24004364,1
12095,-2.41015625,5.341796875,-6.25,153.8621674,133.6489868,-50.63699341,1
12118,-2.03125,6.14453125,-6.548828125,176.3812561,121.9390564,-33.17134476,1
12139,-2.74609375,4.037109375,-7.416015625,162.0759125,102.9008865,-39.36981964,1
12161,-2.822265625,3.83203125,-9.31640625,136.0148315,60.64134216,-78.31638336,1
12182,-1.61328125,2.6171875,-9.607421875,86.59499359,17.86271858,-82.11790466,1
12203,-1.720703125,1.841796875,-8.82421875,34.64079666,11.08409214,-0.133177519,0
12226,-0.26953125,2.43359375,-8.041015625,15.7400322,27.38943481,25.85155487,0
12248,-1.42578125,1.7265625,-8.890625,43.29728317,41.26729965,-6.026307583,0
12270,-1.58203125,2.56640625,-8.427734375,63.0224762,40.15279388,-2.240047932,0
12291,-1.833984375,3.4375,-8.26953125,56.24385071,35.0993576,19.79048538,0
12314,-1.69140625,4.2421875,-7.818359375,44.77820206,29.64897728,14.29430389,0
12335,-2.12890625,3.779296875,-6.8125,32.04537582,25.05355644,6.752318382,0
12358,-2.255859375,3.416015625,-5.37890625,11.48049068,16.53447342,28.52330971,0
12386,-2.33984375,3.458984375,-4.150390625,5.465223312,4.503939152,15.17980003,0
12408,-2.873046875,2.720703125,-3.697265625,6.900337696,-15.80140495,-11.36981964,0
12433,-3.125,2.08984375,-2.6875,-7.069128036,-49.09911346,-14.07210922,0
12456,-3.560546875,2.216796875,-2.060546875,-34.10729599,-71.64873505,-21.3392849,0
12478,-5.21875,2.501953125,-2.787109375,-60.94698715,-88.93117523,-56.43852234,0
12498,-4.876953125,2.884765625,-3.287109375,-84.68745422,-118.641098,-111.3087463,0
12518,-2.08203125,2.697265625,-2.296875,-97.22180176,-129.4807892,-143.9957733,0
12538,-2.533203125,2.240234375,-3.9765625,-92.59584808,-131.9693298,-99.04920197,0
12558,-3.0390625,2.544921875,-5.146484375,-105.2981415,-151.1296387,-13.50722313,0
12581,-2.9296875,3.03515625,-4.990234375,-141.0080566,-163.0991058,68.09583282,0
12601,-3.587890625,3.484375,-4.796875,-150.0157013,-166.7479553,59.46987534,0
12625,-3.4921875,3.70703125,-5.119140625,-152.4889832,-165.053299,25.80575371,0
12647,-2.33203125,4.048828125,-4.126953125,-177.8782959,-119.9235382,3.653082132,0
12673,-2.8984375,4.66015625,-4.201171875,-201.9698944,-78.36628723,39.97369385,0
12696,-3.66015625,6.560546875,-4.65625,-175.1912689,-72.04567719,33.37827301,0
12717,-3.986328125,7.05859375,-4.8828125,-168.519516,-75.40445709,8.279035568,0
12740,-3.5859375,5.4140625,-5.162109375,-184.9011993,-81.90827179,23.46987534,0
12764,-3.3671875,3.92578125,-5.025390625,-180.0462341,-78.44262695,59.98896027,0
12789,-4.00390625,4.28515625,-4.36328125,-164.8553925,-70.96170807,85.63781738,0
12811,-4.52734375,4.26953125,-3.376953125,-158.3973694,-53.99987793,80.73705292,0
12835,-4.505859375,3.64453125,-2.42578125,-148.275238,-28.61056519,48.55384445,0
12856,-4.265625,2.955078125,-2.470703125,-129.3592072,-5.205984592,10.27903557,0
12877,-3.86328125,2.6484375,-2.6640625,-106.3515701,10.41233635,-5.934704304,0
12898,-3.333984375,2.73828125,-2.12109375,-94.13783264,21.98485565,-17.65989494,0
12918,-3.033203125,3.16796875,-2.015625,-76.96225739,32.80928421,1.927891254,0
12938,-2.755859375,4.794921875,-3.263671875,-8.901189804,51.06882477,-8.652261734,0
12957,-2.046875,4.724609375,-4.595703125,45.86217117,53.46577072,-6.072108746,0
12979,-0.30078125,2.681640625,-3.283203125,106.4117813,82.58027649,38.41643906,0
13001,0.689453125,-2.7265625,-1.22265625,256.5339355,146.7482147,23.02712822,0
13022,-0.142578125,-5.748046875,-1.10546875,501.2972717,211.5726471,-23.85836792,0
13046,2.1015625,-4.95703125,-1.583984375,503.984314,413.0688171,-130.3927155,1
13069,-5.912109375,15.99951172,-16,-496.5500488,86.13752747,504.0347595,1
13177,-2.65234375,3.697265625,-7.7890625,95.7552948,87.64897919,-21.26294899,1
13202,-3.67578125,4.25390625,-8.806640625,115.0377426,53.83218384,2.996593475,1
13224,-1.822265625,3.625,-8.2890625,119.0072021,42.12226105,19.17980003,1
13245,-1.94140625,5.130859375,-8.759765625,117.6942291,45.71004486,15.63781548,1
13268,-2.162109375,4.15234375,-8.412109375,102.1369781,55.96958923,42.76758575,1
13292,-3.01953125,4.4453125,-8.525390625,68.4575882,49.52684021,85.63781738,1
13314,-3.30859375,5.462890625,-8.13671875,55.17514801,38.74821472,35.19506836,0
13337,-2.90625,3.998046875,-7.353515625,49.67896271,29.6642437,-21.04920769,0
13358,-2.126953125,2.8515625,-6.41015625,39.87743759,28.0917244,-4.560657978,0
13382,-2.51953125,3.12109375,-6.212890625,19.69423103,19.58790779,26.85918808,0
13405,-2.27734375,3.611328125,-6.052734375,11.78583336,-3.23651886,23.62254715,0
13427,-2.10546875,3.369140625,-5.115234375,-0.473708391,-16.19835091,-10.20951271,0
13450,-2.158203125,2.287109375,-4.052734375,-26.79431725,-36.61056519,-33.36981964,0
13474,-2.29296875,2.087890625,-2.99609375,-62.35156631,-59.75560379,-39.82783508,0
13497,-2.15234375,2.958984375,-2.76953125,-98.87065887,-75.38919067,-45.46142197,0
13518,-3.046875,2.96484375,-3.267578125,-123.8935623,-91.09911346,-60.48432541,0
13543,-2.751953125,2.779296875,-2.337890625,-169.9698944,-116.8701096,-118.3163834,0
13564,-0.4609375,2.333984375,-0.552734375,-204.9927979,-119.7403336,-135.7056885,0
13587,-1.208984375,1.9296875,-2.57421875,-204.076767,-110.9617081,-67.07974243,0
13610,-1.978515625,3.333984375,-4.923828125,-203.2676086,-114.5952988,6.477509499,0
13631,-2.244140625,3.57421875,-4.373046875,-227.6492767,-127.877739,51.4393425,0
13654,-2.376953125,3.705078125,-3.80078125,-236.962265,-127.5418625,41.75995255,0
13677,-2,3.708984375,-2.849609375,-241.0385895,-100.07621,25.07292938,0
13702,-2.66015625,4.970703125,-2.802734375,-211.3134003,-63.66400146,56.12636566,0
13724,-3.6953125,7.443359375,-3.806640625,-152.8706512,-48.73270035,58.3706398,0
13746,-3.91796875,8.18359375,-5,-138.1378326,-58.65636444,63.57674408,0
13767,-3.822265625,6.076171875,-4.4453125,-152.946991,-62.91590881,71.85155487,0
13792,-3.904296875,4.263671875,-3.7578125,-138.1683655,-55.81667328,74.47751617,0
13815,-4.509765625,5.22265625,-3.0546875,-111.4660797,-37.74033737,50.05002975,0
13836,-4.427734375,4.837890625,-2.49609375,-105.71035,-30.85483932,4.340105057,0
13859,-3.66796875,3.498046875,-1.716796875,-108.0462341,-11.55712986,-24.95760536,0
13881,-3.044921875,2.650390625,-1.865234375,-82.65691376,19.77111435,-35.06447601,0
13905,-2.46875,2.15234375,-1.9765625,-39.80195236,47.20623016,-44.08737564,0
13929,-2.59375,3.5234375,-4.46875,59.06827545,63.22149658,-84.60645294,0
13956,-1.291015625,2.099609375,-4.732421875,187.1140747,69.57263947,-119.8431015,0
13977,-0.04296875,-0.48046875,-3.671875,284.3201904,123.6642456,-38.1942482,0
14004,0.15234375,-3.203125,-3.126953125,491.0224609,196.8398285,58.18743134,0
14025,1.232421875,-3.259765625,-2.013671875,503.984314,306.229126,65.75995636,0
14045,9.576171875,15.99951172,-16,-496.5500488,29.72531319,504.0347595,1
14068,1.318359375,11.5078125,15.99951172,8.885070801,-121.0991135,-496.4996033,1
14088,-1.224609375,2.6484375,-16,121.2820129,31.89325142,-211.7820282,1
14111,-6.353515625,5.0859375,1.650390625,137.6026306,75.05355835,241.0118713,1
14133,-5.18359375,8.984375,-7.5625,174.167511,105.557373,17.07292938,1
14156,-5.01171875,5.490234375,-6.888671875,184.3201752,125.8779831,-65.90416718,1
14177,-4.03125,6.3515625,-9.623046875,164.8850708,104.0306549,-72.01103973,1
14284,-1.74609375,2.94140625,-9.109375,150.9308624,72.94668579,28.14163208,1
14307,-2.3515625,3.205078125,-8.20703125,109.602623,37.05355835,97.62255096,0
14330,-2.26171875,4.744140625,-6.654296875,57.58736038,19.00775528,88.20270538,0
14352,-2.146484375,3.771484375,-5.54296875,26.33545303,-2.198351145,-19.3392849,0
14375,-1.7265625,2.158203125,-4.703125,6.274383545,-19.80140495,-33.91943741,0
14396,-1.513671875,1.6328125,-4.37890625,-16.32103539,-31.08384705,5.286669731,0
14419,-1.607421875,1.775390625,-3.8515625,-36.19889832,-47.28232193,13.95842552,0
14440,-2.103515625,2.123046875,-3.08984375,-53.54240799,-56.61056519,-25.07974243,0
14460,-3.646484375,2.259765625,-3.03515625,-82.48897552,-73.86247253,-66.78966522,0
14482,-4.55859375,2.583984375,-3.0234375,-135.9393616,-105.2670517,-105.2934799,0
14503,-2,2.91796875,-2.423828125,-179.8630219,-122.885376,-125.8278351,0
14528,-1.1953125,2.310546875,-4.5078125,-181.9393616,-111.2212524,-80.02630615,0
14549,-2.478515625,2.271484375,-5.51953125,-185.8019562,-122.8243027,-18.40798759,0
14570,-2.83203125,2.36328125,-5.05859375,-223.6187439,-138.5800171,58.03475952,0
14591,-3.21484375,3.20703125,-4.173828125,-235.3592072,-149.0991058,56.52331161,0
14613,-3.126953125,3.396484375,-4.044921875,-228.6721802,-149.7097931,25.40880585,0
14637,-2.533203125,3.1484375,-3.212890625,-227.7714233,-131.2365112,33.75995255,0
14657,-2.400390625,4.017578125,-3.283203125,-204.5805817,-104.8548431,46.81338501,0
14676,-2.89453125,5.390625,-3.939453125,-169.1302032,-83.80140686,54.90499115,0
14697,-3.236328125,5.837890625,-4.15234375,-148.3210449,-73.29758453,56.00422668,0
14719,-3.642578125,5.0625,-4.080078125,-137.2370758,-69.23651886,79.05766296,0
14739,-3.578125,4.4453125,-4.046875,-116.2599716,-57.05331421,89.75995636,0
14760,-3.7109375,4.013671875,-3.990234375,-93.95462799,-42.09148026,92.96606445,0
14781,-3.81640625,3.755859375,-3.814453125,-75.5424118,-29.34338951,70.41644287,0
14804,-3.640625,3.1328125,-2.9375,-52.56531143,-12.97697735,38.85918808,0
14829,-3.67578125,2.86328125,-2.345703125,-18.42790604,17.34363365,-17.58355904,0
14849,-3.833984375,2.76171875,-2.83203125,20.93087196,40.36653519,-48.94233704,0
14869,-3.568359375,3.16796875,-4.375,85.35835266,55.60317612,-63.65989304,0
14891,-1.9609375,2.169921875,-4.259765625,173.037735,81.26729584,-62.89653397,0
14912,0.00390625,-1.283203125,-2.802734375,271.2209473,147.2978363,-30.08737564,0
14935,0.380859375,-3.28125,-1.271484375,440.5797119,253.3283691,8.309570313,0
14956,0.56640625,-1.55078125,-0.416015625,503.984314,399.0077515,-29.32401657,1
14980,-4.67578125,10.3046875,-16,-496.5500488,-51.00751114,504.0347595,1
15001,0.380859375,5.40625,11.26171875,-21.5424099,-10.5494957,-407.1255493,1
15026,-2,-1.177734375,-10.92578125,184.594986,48.6566124,171.3782806,1
15048,-6.904296875,9.083984375,-4.91015625,161.0072021,99.43523407,160.0805664,1
15069,-4.599609375,7.6796875,-5.380859375,225.9537659,107.1298904,32.46224213,1
15090,-4.353515625,5.017578125,-8.95703125,232.1522369,126.7482147,-18.0568428,1
15111,-3.36328125,5.119140625,-8.984375,214.0759125,139.4963074,2.981326342,1
15135,-3.544921875,4.42578125,-9.70703125,151.0224762,108.5039368,11.50041008,0
15156,-2.146484375,4.021484375,-9.408203125,106.2285767,51.75584793,-75.85836792,0
15178,-1.392578125,1.37109375,-8.15625,82.01483917,13.80164909,-94.11790466,0
15198,-1.82421875,1.470703125,-7.3125,63.93850708,-11.16018295,-25.3392849,0
15220,-1.025390625,1.470703125,-6.6015625,43.93850708,-33.78613663,11.62254715,0
15248,0.541015625,0.162109375,-6.5703125,37.32781982,-34.65636444,25.88208961,0
15267,0.775390625,-0.646484375,-6.54296875,39.99957657,-32.59529877,43.42407227,0
15374,0.42578125,0.83203125,-6.13671875,24.01484299,-9.373923302,68.47751617,0
15395,-0.00390625,1.21484375,-5.396484375,37.0988121,-7.877739906,71.72942352,0
15418,0.267578125,2.177734375,-5.6171875,58.51865768,-1.160183072,62.5843811,0
15445,0.419921875,2.609375,-6.166015625,73.2514801,8.900885582,70.95079803,0
15466,0.30859375,1.224609375,-5.783203125,72.96140289,29.28256416,126.8133926,0
15491,-0.91015625,2.341796875,-6.119140625,72.10643768,63.74058151,163.500412,0
15514,-1.845703125,3.390625,-6.537109375,79.80109406,78.62607574,105.6836166,0
15538,-1.974609375,3.5703125,-7.1640625,70.64079285,80.01538849,51.51567841,0
15559,-2.291015625,3.1640625,-7.494140625,60.96140671,84.85508728,46.84392166,0
15580,-2.376953125,3.05078125,-7.439453125,44.53392792,81.03829193,62.27903748,0
15605,-2.318359375,3.10546875,-7.4921875,28.09117889,82.06118774,82.14163208,0
15625,-2.201171875,2.814453125,-7.6796875,17.23621559,75.90851593,80.01950073,0
15648,-2.185546875,2.3828125,-7.931640625,9.434688568,74.99248505,105.8057556,0
15668,-2.79296875,3.3671875,-7.92578125,-7.328670502,61.34363556,118.0195007,0
15688,-2.1796875,2.583984375,-7.73828125,-1.8019526,61.86271667,94.84392548,0
15709,-1.8828125,2.19921875,-7.556640625,6.65606308,64.51920319,76.09583282,0
15731,-1.53515625,1.853515625,-7.791015625,15.51102448,62.88562012,60.35537338,0
15756,-0.77734375,1.4296875,-8.072265625,26.64079666,70.25966644,66.61491394,0
15776,-0.72265625,1.103515625,-8.021484375,30.30491829,72.59554291,99.68361664,0
15798,-0.611328125,1.328125,-8.37890625,29.35835266,71.89324951,124.630188,0
15820,-0.4921875,1.02734375,-8.45703125,26.19804764,64.41233826,121.6530838,0
15842,-0.3125,0.966796875,-8.796875,28.42705536,54.50394058,115.378273,0
15866,0.0234375,0.734375,-9.150390625,31.48049164,45.31309891,111.500412,0
15887,0.28515625,0.61328125,-9.361328125,35.08354187,38.90088654,129.3935394,0
15910,0.353515625,1.068359375,-9.314453125,34.86980438,36.68714523,145.7599487,0
15932,0.296875,1.56640625,-9.22265625,34.3201828,32.1680603,144.9202576,0
15956,0.11328125,1.640625,-9.21875,32.39651871,20.19859505,134.5538483,0
15976,0.259765625,1.51171875,-9.265625,26.54919243,6.900885582,136.2790375,0
15998,0.435546875,1.46484375,-9.056640625,13.19041348,-0.518961668,146.9660645,0
